col_0,Total,Sex,col_3,col_4,Households,col_6,Land Area,Density,page,Sub County,Conven- tional Households,Mode of Human Waste Disposal (%),col_5,col_7,col_8,col_9,col_10,col_1,Mode of Solid Waste Disposal (%),col_11,col_12,col_2,col_13,col_14,col_15,col_16,Number,Suba South,6,Ndhiwa,LM4,Cotton,8,2019,2020,2021,2022,2023,Sub counties,Culverts Installed,mm,July-Sep,308.6,317.0,249.7,406.7,358.0,Tonnes,Exotic,"311,722","612,409","264,222","273,478","120,901","276,432","412,722","400,234","634,247","424,721","294,372","403,211","462,334","326,498","491,264",Poaching,0,"Illegal small mining activities (Sand harvesting, quarrying, murram excavation)",4,7,Homa Bay,54,40,..,41,43,38,2,1,KSh,Constituency/Ward,2013,2017,Kabondo West,27,29,Central Karachuonyo,18,East Gem,15,Gwassi North,26,30
,,,0,0,,..,,,236,,,,5,1,2,,,18,,,,5,,,,,,,,,,,,,,Rachuonyo North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0,,..,,,236,,,,8,1,1,,,10,,,,2,,,,,,,,,,,,,,Rangwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,0,,..,,,236,,,,4,0,1,,,23,,,,2,,,,,,,,,,,,,,Suba South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,212,00,,....,,,236,,,,262,50,61,,,12159,,,,194,,,,,,,,,,,,,,STuobtaal North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,237,,,,,,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Springs,Shallow Well,,Water Harvesting,,,237,,,,Water Pans,Rivers & Streams,Lake Water,,,Boreholes,,,,Dams,,,,,,,,,,,,,,,Sub-county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,0,,..,,,237,,,,1,0,1,,,6,,,,1,,,,,,,,,,,,,,,Homa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10,0,,..,,,237,,,,2,1,0,,,27,,,,2,,,,,,,,,,,,,,,Ndhiwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,0,,..,,,237,,,,4,1,0,,,17,,,,3,,,,,,,,,,,,,,,Rachuonyo South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,..,,,237,,,,0,1,0,,,5,,,,0,,,,,,,,,,,,,,,Rachuonyo East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,..,,,237,,,,5,1,2,,,18,,,,5,,,,,,,,,,,,,,,Rachuonyo North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0,,..,,,237,,,,8,1,1,,,10,,,,2,,,,,,,,,,,,,,,Rangwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,0,,..,,,237,,,,4,0,1,,,23,,,,2,,,,,,,,,,,,,,,Suba South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21 2,0 0,,.. ..,,,237,,,,26 2,5 0,6 1,,,125 19,,,,19 4,,,,,,,,,,,,,,,Total Suba North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-county,,,Springs,Shallow Well,,Water Har- vesting,,,237,,,,Water Pans,Rivers & Streams,,,,Boreholes,,,,Dams,,,,,Lake Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homa Bay,,,1,0,,..,,,237,,,,1,0,,,,11,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,6,0,,..,,,237,,,,2,1,,,,34,,,,2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,3,0,,..,,,237,,,,4,1,,,,22,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,0,0,,..,,,237,,,,0,1,,,,12,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,0,0,,..,,,237,,,,5,1,,,,35,,,,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,6,0,,..,,,237,,,,8,1,,,,18,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,1,0,,..,,,237,,,,4,0,,,,27,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Suba North,,,19 2,0,,..,,,237,,,,2,0,,,,187 28,,,,3 0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,2021,2022,,,,,238,,,,,,,,,2019,,,,2020,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homa Bay Town,,,"3,093","3,189",,,,,238,,,,,,,,,"2,619",,,,"2,783",,,,,"3,425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,63,135,,,,,238,,,,,,,,,0,,,,0,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,"1,479","2,610",,,,,238,,,,,,,,,"1,216",,,,"1,324",,,,,"2,845",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,0,0,,,,,238,,,,,,,,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,"1,581","1,901",,,,,238,,,,,,,,,"1,036",,,,"1,279",,,,,"2,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,0,0,,,,,238,,,,,,,,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,0,0,,,,,238,,,,,,,,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Suba North,,,"6,855 639","8,801 966",,,,,238,,,,,,,,,"5,458 587",,,,"5,998 612",,,,,"9,480 1,025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,Dams,Streams/ River,,Unpro- tected spring,,,238,,,,Protect- ed spring,Protect- ed well,Unpro- tected well,Borehole,Piped into dwelling,Conven- tional House- holds,,Piped to yard/ plot,water harvest- ing(roof- top),water Pans,,,,,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homabay town,,,0,0,,0,,,238,,,,0,0,0,0,0.089330787,29318,,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,0,0,,0,,,238,,,,0,0,0,0,0,48062,,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,0,,,0,,,238,,,,0,0,0,0,0.039238464,30990,,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,0,0,,0,,,238,,,,0,0,0,0,0,27319,,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,0,0,,0,,,238,,,,0,0,0,0,0.024779354,41809,,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,0,0,,0,,,238,,,,0,0,0,0,0.004443951,27003,,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,0,0,,0,,,238,,,,0,0,0,0,0.006698117,27769,,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba North,,,0,0,,0,,,238,,,,0,0,0,0,0.019720486,29766,,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,Dams/ Water pans,Streams/ River,,Unpro- tected spring,,,239,,,,Pro- tected spring,Pro- tected well,Unpro- tected well,Bore- hole,Piped into dwelling,Convention- al Households,,Piped to yard/ plot,,Pond,Lake,,,,water har- vesting(roof- top),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homabay town Ndhiwa,,,0 0,0 0,,0 0,,,239,,,,0 0,0 0,0 0,0 0,0.092429036 0,30109.586 49359.674,,0 0,,0 0,0 0,,,,0 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,0,,,0,,,239,,,,0,0,0,0,0.041600252,31826.73,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,0,0,,0,,,239,,,,0,0,0,0,0,28056.613,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,0,0,,0,,,239,,,,0,0,0,0,0.029787244,42937.843,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,0,0,,0,,,239,,,,0,0,0,0,0.004327118,27732.081,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,0,0,,0,,,239,,,,0,0,0,0,0.006522022,28518.763,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba North,,,0,0,,0,,,239,,,,0,0,0,0,0.020019835,30569.682,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,Dams/ Water pans,Streams/ River,,Unpro- tected spring,,,239,,,,Pro- tected spring,Pro- tected well,Unpro- tected well,Bore- hole,Piped into dwelling,Conventional Households,,Piped to yard/ plot,,Pond,Lake,,,,water har- vesting(roof- top),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homabay town,,,0,0,,0,,,239,,,,0,0,0,0,0.100024109,30922.54482,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,0,0,,0,,,239,,,,0,0,0,0,0.00124279,50692.3852,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,0,,,0,,,239,,,,0,0,0,0,0.045248659,32686.05171,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,0,0,,0,,,239,,,,0,0,0,0,0,28814.14155,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,0,0,,0,,,239,,,,0,0,0,0,0.035852645,44097.16476,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,0,0,,0,,,239,,,,0,0,0,0,0.004775139,28480.84719,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,0,0,,0,,,239,,,,0,0,0,0,0.006350557,29288.7696,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba North,,,0,0,,0,,,239,,,,0,0,0,0,0.020353518,31395.06341,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,Dams/ Water pans,Streams/ River,,Unpro- tected spring,,,240,,,,Protect- ed spring,Pro- tected well,Unpro- tected well,Bore- hole,Piped into dwelling,Conventional Households,,Piped to yard/ plot,,Pond,Lake,,,,water harvest- ing(rooftop),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homabay town,,,0,0,,0,,,240,,,,0,0,0,0,0.100417371,31757.45353,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,0,0,,0,,,240,,,,0,0,0,0,0.002593108,52061.0796,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo,,,0,,,0,,,240,,,,0,0,0,0,0.077751289,33568.57511,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Rachuonyo East,,,0,0,,0,,,240,,,,0,0,0,0,0,29592.12337,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo,,,0,0,,0,,,240,,,,0,0,0,0,0.041975996,45287.78821,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Rangwe,,,0,0,,0,,,240,,,,0,0,0,0,0.004991482,29249.83006,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,0,0,,0,,,240,,,,0,0,0,0,0.0061836,30079.56638,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba North,,,0,0,,0,,,240,,,,0,0,0,0,0.029960242,32242.73013,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,Dams/ Water pans,Streams/ River,,Unpro- tected spring,,,240,,,,Protect- ed spring,Protect- ed well,Unpro- tected well,Bore- hole,Piped into dwelling,Conventional Households,,Piped to yard/plot,,Pond,Lake,,,,water har- vesting(roof- top),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homabay town,,,0,0,,0,,,240,,,,0,0,0,0,0.105013337,32614.90478,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,0,0,,0,,,240,,,,0,0,0,0,0.003048625,53466.72875,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo,,,0,,,0,,,240,,,,0,0,0,0,0.082523743,34474.92663,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Rachuonyo East,,,0,0,,0,,,240,,,,0,0,0,0,0.000888418,30391.1107,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo,,,0,0,,0,,,240,,,,0,0,0,0,0.043474,46510.55849,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Rangwe,,,0,0,,0,,,240,,,,0,0,0,0,0.00512657,30039.57547,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,0,0,,0,,,240,,,,0,0,0,0,0.006021032,30891.71467,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba North,,,0,0,,0,,,240,,,,0,0,0,0,0.030954345,33113.28384,,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Swamps,,,,,,241,,,,Dams,Springs,,,,Rivers,,,,,,,,,Ponds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,Protected,Unprotected,,Unprotected,,,241,,,,Protected,Protected,Unprotected,,Unprotected,Protected,,,,Unprotected,,,,,Protected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homa Bay,,,0,0,,0,,,241,,,,1,0,1,,0,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,0,0,,0,,,241,,,,2,6,4,,0,0,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,0,1,,2,,,241,,,,1,1,0,,0,1,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,0,0,,0,,,241,,,,0,0,0,,0,1,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,0,1,,0,,,241,,,,5,0,0,,0,1,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,0,0,,1,,,241,,,,1,3,3,,0,1,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,0,0,,1,,,241,,,,1,1,0,,0,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba North,,,0,0,,1,,,241,,,,3,2,0,,0,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,Swamps,,,,,,241,,,,Dams,Springs,,Ponds,,Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Protected,Unprotected,,Unprotected,,,241,,,,Protected,Protected,Unprotected,Protected,,Protected,,,,Unprotected,,,,,Unprotected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homa Bay,,,0,0,,0,,,241,,,,1,0,1,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,0,0,,2,,,241,,,,0,6,4,0,,0,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,0,1,,3,,,241,,,,0,1,0,0,,1,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,0,0,,0,,,241,,,,0,0,0,0,,1,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,0,1,,5,,,241,,,,5,0,0,0,,1,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,0,0,,1,,,241,,,,1,3,3,0,,1,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,0,0,,1,,,241,,,,1,1,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba North,,,0,0,,2,,,241,,,,2,2,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,243,,,,,,,,Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Swamps,,,,,,243,,,,Dams,Springs,,Ponds,,Rivers,,,,,,,,,,,,,,,,,,,,Sub-County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Protected,Unprotected,,Unprotected,,,243,,,,Protected,Protected,Unprotected,Protected,Unprotected,Protected,,,,Unprotected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,243,,,,1,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,Homa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,243,,,,2,6,4,0,0,0,,,,1,,,,,,,,,,,,,,,,Ndhiwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,2,,,243,,,,1,1,0,0,0,1,,,,0,,,,,,,,,,,,,,,,Rachuonyo South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,243,,,,0,0,0,0,0,1,,,,0,,,,,,,,,,,,,,,,Rachuonyo East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,1,,4,,,243,,,,1,0,0,0,0,1,,,,0,,,,,,,,,,,,,,,,Rachuonyo North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
