col_0,col_1,col_2,col_3,col_4,"Current Prices, KSh Million",page,Year,2019,2020,2021,2022,2023,KSh,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,Total Balances b/f,"8,909.58 1,070.11","8,295.04 1,121.38",93% 105%,"8,984.93 1,276.69","9,283.42 1,052.59",103% 82%,"9,684.36 886.75","10,220.27 2,352.13",106% 265%,"10,079.11 765.12","9,911.23 844.74",98% 110%,"11,167.23 142.87","9,969.39 142.87",89% 100%,KShs.,2019/20,2020/21,Office of the Deputy Governor and Department of Agriculture and Livestock,140.9,511.3,170.7,199.0,311.6,710.3,228.7,193.4,138.5,135.7,367.3,329.1,Executive Office of The Governor,55.0,592.1,612.3,647.1,667.3,44.7,0.0,559.7,547.4,604.4,2021/22,2022/23,2023/24,527.5,408.9,179.4,706.9,588.3,491.5,415.3,197.6,197.1,689.1,612.4,451.3,349.7,216.3,179.2,667.6,529.0,Type of Cooperative,Economic Activities,Homa Bay,Ndhiwa,Rachuonyo South,Rachuonyo East,Rachuonyo North,Rangwe,Suba South,Suba North,Number,0,3,6,col_16,col_17,col_18,Suba south,Sub County,Livestock Product,"2,094","2,100","2,800","3,240","3,500",1,Nile perch,"1,003","505,569,143",Gears,gill net,"314,105","10,697",50,"7,803","56,217",Type,STuobtaal North,9230..68,1352.75.44,1492.71.44,18299..31,21381..42,14601,10,Type of Fuel,Total,Sub counties,Culverts Installed,Description,Sacco,Sub-county,Kilometres,col_19,col_20,col_21,Historical sites,Game Parks/ Museums/ sanctuaries,STuObTaA NLoSrth,00,Total Suba North,0 0,13 3,2270,2292,3203,1131,Religious,Mining & Quarrying,8,February,..,"2,558,492","2,865,760","4,898,540"
,,,,,,214,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Footbridge,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ndhiwa,Bridges,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,140m,280m,343m,112m,567m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,147m,343m,392m,539m,392m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,0,0,0,0,1 No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Box Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,0,0,0,0,167.4km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Storm water Drainage,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Footbridge,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo South,Bridges,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,140m,210m,224m,343m,98m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,42m,28m,35m,140m,273m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,0,0,0,0,1 No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Box Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,0,0,0,0,46.2km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Storm water Drainage,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,214,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Footbridge,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suba North,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,56m,42m,182m,189m,196m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,70m,56m,168m,210m,245m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Box Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,0,0,0,0,126.3km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Storm water Drainage,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Footbridge,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,"40,000","40,000","40,000","43,000","53,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Motorcycle (Boda boda),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,0,0,5,15,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tricycle/Tuk Tuk,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,38,42,56,78,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taxis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,180,218,216,210,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14 Seater,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,51,62,61,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 Seater,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,10,8,8,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buses,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,7,7,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini buses,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,59,50,76,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Probox,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Source: Department of Roads, Public Works, Transport & Infrastructure , County Government of Homa Bay and PSV SACCO Associations 115 115 115 115 115",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matatu Saccos,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,8,8,8,9,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boda Boda Saccos,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,8 0,8 0,8 0,9 0,49 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Totals Boat Saccos,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: SACCO Associations and Directorate of cooperatives in the County Government of Homa Bay,,,,,,,,,,,,,,,,,,,,,,,,
,,-oB-adoB srotarepO -sigeR fo deret .oN ad,-oB-adoB sedahs fo .oN ad,,,217,,-ob-adoB -sigeR SOCCAS fo deret .oN ad,-ob-adoB -sigeR SOCCAS fo deret .oN ad,-ob-adoB -sigeR SOCCAS fo deret .oN ad,-ob-adoB -sigeR SOCCAS fo deret .oN ad,-ob-adoB -sigeR SOCCAS fo deret .oN ad,,-oB-adoB srotarepO -sigeR fo deret .oN ad,-oB-adoB sedahs fo .oN ad,,-oB-adoB srotarepO -sigeR fo deret .oN ad,-oB-adoB sedahs fo .oN ad,,-oB-adoB srotarepO -sigeR fo deret .oN ad,-oB-adoB sedahs fo .oN ad,,-oB-adoB srotarepO -sigeR fo deret .oN ad,-oB-adoB sedahs fo .oN ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"3,900",0,,,217,,1,1,1,1,5,,"4,000",1,,"4,100",,,"4,600",11,,"7,000",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"3,000",3,,,217,,0,0,0,0,7,,"3,800",1,,"4,700",0,,"5,200",8,,"6,500",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Homa Bay Town,,,,,,,,,,,,,,,,,,,,,,,
,,"4,800",0,,,217,,3,3,3,3,8,,"5,700",1,,"6,200",0,,"6,600",11,,"6,800",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ndhiwa,,,,,,,,,,,,,,,,,,,,,,,
,,"3,300",2,,,217,,1,1,1,1,4,,"4,000",1,,"4,500",0,,"4,830",4,,"5,030",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo South,,,,,,,,,,,,,,,,,,,,,,,
,,"4,000",3,,,217,,1,1,1,2,10,,"4,500",1,,"5,200",0,,"5,806",5,,"6,107",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo East,,,,,,,,,,,,,,,,,,,,,,,
,,"3,000",0,,,217,,0,0,0,0,4,,"3,400",1,,"4,000",0,,"4,450",6,,"4,750",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo North,,,,,,,,,,,,,,,,,,,,,,,
,,"2,800",0,,,217,,0,0,0,0,4,,"3,300",1,,"3,520",0,,"3,800",3,,"3,920",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangwe,,,,,,,,,,,,,,,,,,,,,,,
,,"3,800",1,,,217,,2,2,2,2,7,,"4,200",1,,"4,700",0,,"5,000",0,,"5,200",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suba South,,,,,,,,,,,,,,,,,,,,,,,
,,"28,600",9,,,217,,8,2,8,9,49,,"32,900",8,,"36,920",0 0,,"35,286",48,,"45,307",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Suba North,,,,,,,,,,,,,,,,,,,,,,,
,,No. of piers,,No. of piers,,217,,No. of Reg- istered Boat Operators,No. of Reg- istered Boat Operators,No. of Reg- istered Boat Operators,No. of Reg- istered Boat Operators,No. of Reg- istered Boat Operators,,,No. of piers,,No. of piers,,No. of piers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,217,,9,9,9,9,9,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0 1,,0,,217,,0,0,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Homa Bay Town,,,,,,,,,,,,,,,,,,,,,,,
,,0,,0,,217,,0,0,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ndhiwa,,,,,,,,,,,,,,,,,,,,,,,
,,0,,0,,217,,0,0,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo South,,,,,,,,,,,,,,,,,,,,,,,
,,2,,2,,217,,1,1,1,1,1,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo East,,,,,,,,,,,,,,,,,,,,,,,
,,0,,0,,217,,0,0,0,0,0,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo North,,,,,,,,,,,,,,,,,,,,,,,
,,0,,0,,217,,4,4,4,4,4,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangwe,,,,,,,,,,,,,,,,,,,,,,,
,,No. of piers,,No. of piers,,218,,No. of Reg- istered Boat Operators,No. of Reg- istered Boat Operators,No. of Reg- istered Boat Operators,No. of Reg- istered Boat Operators,No. of Reg- istered Boat Operators,,,No. of piers,,No. of piers,,No. of piers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,3,,218,,12,12,11,11,11,,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,6,,218,,26,26,25,25,25,,,6,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Suba North,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Source: Homa Bay County Departments of Blue Economy, Fisheries and Roads, Public works, Transport & Infrastructure.",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,218,,,,,,"19,683m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,218,,"3 13,770m","3 11,340m","3 20,250m","3 13,770m","3 18,630m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Homa Bay town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,218,,"3 8,100m","3 10,125m","3 13,770m","3 20,250m","3 17,496m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ndhiwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,218,,"3 17,820 m","3 13,365m","3 10,530m","3 19,440m","3 12,150m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,218,,"3 12,960m","3 12,960m","3 11,349m","3 16,200m","3 48,553m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,218,,"3 7,290m","3 9,720m","3 6,480m","3 17,010m","3 24,500m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,218,,"3 8,910m","3 10,530m","3 8,910m","3 23,490m","3 13,700m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,218,,"3 9,720m","3 14,580m","3 7,290m","3 13,770m","3 20,817m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suba South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,218,,"3 106,920m3 28,350m","3 93,960m3 11,340m","3 85,464m3 6,885m","3 139,320m3 15,390m","3 175,529m3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL Suba North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
